district_id,distance,rank,baseline_rank,rank_shift,scenario,kind
36,1.6778039254369532,52,53,1,bus_service_access_saturday_am_400m,source
17,1.6799648956122215,53,55,2,bus_service_access_saturday_am_400m,source
84,1.6835808353786479,54,57,3,bus_service_access_saturday_am_400m,source
22,1.6862844767195477,55,54,-1,bus_service_access_saturday_am_400m,source
68,1.6865800162450018,56,51,-5,bus_service_access_saturday_am_400m,source
79,1.6989804429721171,57,56,-1,bus_service_access_saturday_am_400m,source
64,1.7039635092546093,58,58,0,bus_service_access_saturday_am_400m,source
92,1.7097054471503976,59,59,0,bus_service_access_saturday_am_400m,source
18,1.715706747984693,60,60,0,bus_service_access_saturday_am_400m,source
19,1.7423032378901386,61,61,0,bus_service_access_saturday_am_400m,source
96,1.7458653227542684,62,62,0,bus_service_access_saturday_am_400m,source
46,1.754699517448971,63,64,1,bus_service_access_saturday_am_400m,source
12,1.7679010261174557,64,65,1,bus_service_access_saturday_am_400m,source
27,1.7729319297120525,65,63,-2,bus_service_access_saturday_am_400m,source
41,1.7869517768035654,66,68,2,bus_service_access_saturday_am_400m,source
13,1.798814448737664,67,67,0,bus_service_access_saturday_am_400m,source
39,1.8043576795436926,68,69,1,bus_service_access_saturday_am_400m,source
63,1.8095627457207963,69,66,-3,bus_service_access_saturday_am_400m,source
76,1.8299713193201517,70,70,0,bus_service_access_saturday_am_400m,source
54,1.8372090644552204,71,71,0,bus_service_access_saturday_am_400m,source
44,1.8398156946556095,72,72,0,bus_service_access_saturday_am_400m,source
87,1.8680280754065952,73,73,0,bus_service_access_saturday_am_400m,source
51,1.9162104159855156,74,76,2,bus_service_access_saturday_am_400m,source
02,1.9215128163356205,75,74,-1,bus_service_access_saturday_am_400m,source
95,1.9338256713758926,76,75,-1,bus_service_access_saturday_am_400m,source
67,1.9365785416017887,77,79,2,bus_service_access_saturday_am_400m,source
75,1.9473404640241256,78,77,-1,bus_service_access_saturday_am_400m,source
23,1.9691378302746156,79,78,-1,bus_service_access_saturday_am_400m,source
11,1.9767085254384356,80,80,0,bus_service_access_saturday_am_400m,source
47,1.9933615113943635,81,82,1,bus_service_access_saturday_am_400m,source
40,1.9996538028558477,82,81,-1,bus_service_access_saturday_am_400m,source
58,2.079754931006105,83,83,0,bus_service_access_saturday_am_400m,source
43,2.151110032275695,84,84,0,bus_service_access_saturday_am_400m,source
65,2.163228246591524,85,86,1,bus_service_access_saturday_am_400m,source
57,2.192171385116056,86,85,-1,bus_service_access_saturday_am_400m,source
42,2.234211479315753,87,87,0,bus_service_access_saturday_am_400m,source
33,2.2674455396459914,88,88,0,bus_service_access_saturday_am_400m,source
25,2.321802678826572,89,89,0,bus_service_access_saturday_am_400m,source
81,2.8890312927099617,90,90,0,bus_service_access_saturday_am_400m,source
61,2.9011714242032935,91,92,1,bus_service_access_saturday_am_400m,source
30,2.9181193491848822,92,91,-1,bus_service_access_saturday_am_400m,source
03,3.4690763250351515,93,93,0,bus_service_access_saturday_am_400m,source
55,4.465533790900408,94,94,0,bus_service_access_saturday_am_400m,source
52,8.590208845462232,95,95,0,bus_service_access_saturday_am_400m,source
08,0.5485484049132604,1,1,0,bus_service_access_saturday_am_800m,source
09,0.6764306433209881,2,2,0,bus_service_access_saturday_am_800m,source
14,0.7240475343735477,3,3,0,bus_service_access_saturday_am_800m,source
62,0.7849849218987465,4,4,0,bus_service_access_saturday_am_800m,source
49,0.8180416808504566,5,7,2,bus_service_access_saturday_am_800m,source
53,0.8355696365477618,6,5,-1,bus_service_access_saturday_am_800m,source
80,0.8458103233754989,7,6,-1,bus_service_access_saturday_am_800m,source
48,0.9190393525311426,8,8,0,bus_service_access_saturday_am_800m,source
90,0.9392605189643026,9,9,0,bus_service_access_saturday_am_800m,source
69,0.9800759259285108,10,10,0,bus_service_access_saturday_am_800m,source
34,0.9881302494521327,11,11,0,bus_service_access_saturday_am_800m,source
45,1.0111249726147673,12,12,0,bus_service_access_saturday_am_800m,source
56,1.012556502354147,13,18,5,bus_service_access_saturday_am_800m,source
26,1.0534988105560903,14,13,-1,bus_service_access_saturday_am_800m,source
07,1.0867454345929983,15,15,0,bus_service_access_saturday_am_800m,source
70,1.0980695492131631,16,14,-2,bus_service_access_saturday_am_800m,source
60,1.1048340062454798,17,16,-1,bus_service_access_saturday_am_800m,source
32,1.1547447753132998,18,17,-1,bus_service_access_saturday_am_800m,source
35,1.1755403304538052,19,19,0,bus_service_access_saturday_am_800m,source
71,1.1865337695057774,20,21,1,bus_service_access_saturday_am_800m,source
77,1.1945127859711038,21,20,-1,bus_service_access_saturday_am_800m,source
20,1.2270748932499074,22,22,0,bus_service_access_saturday_am_800m,source
01,1.299458914893968,23,24,1,bus_service_access_saturday_am_800m,source
59,1.3117880300869424,24,27,3,bus_service_access_saturday_am_800m,source
89,1.3208842311306153,25,23,-2,bus_service_access_saturday_am_800m,source
15,1.325128676056481,26,26,0,bus_service_access_saturday_am_800m,source
06,1.3459477384358167,27,30,3,bus_service_access_saturday_am_800m,source
86,1.358655465421152,28,28,0,bus_service_access_saturday_am_800m,source
21,1.372487650700785,29,25,-4,bus_service_access_saturday_am_800m,source
93,1.4046107571435682,30,29,-1,bus_service_access_saturday_am_800m,source
78,1.4056989839283822,31,32,1,bus_service_access_saturday_am_800m,source
85,1.4058419952969838,32,31,-1,bus_service_access_saturday_am_800m,source
91,1.4313780033294023,33,36,3,bus_service_access_saturday_am_800m,source
37,1.450947412116625,34,35,1,bus_service_access_saturday_am_800m,source
38,1.4584721875854352,35,34,-1,bus_service_access_saturday_am_800m,source
73,1.4879488397242269,36,37,1,bus_service_access_saturday_am_800m,source
88,1.488667353507509,37,33,-4,bus_service_access_saturday_am_800m,source
66,1.5399246999464942,38,40,2,bus_service_access_saturday_am_800m,source
16,1.5423588443754008,39,38,-1,bus_service_access_saturday_am_800m,source
74,1.5663297787509805,40,39,-1,bus_service_access_saturday_am_800m,source
04,1.5715162680854926,41,41,0,bus_service_access_saturday_am_800m,source
82,1.5788411168564371,42,42,0,bus_service_access_saturday_am_800m,source
50,1.5813751926391524,43,43,0,bus_service_access_saturday_am_800m,source
05,1.6274303753472432,44,46,2,bus_service_access_saturday_am_800m,source
31,1.6314158721509646,45,45,0,bus_service_access_saturday_am_800m,source
83,1.6354109806833934,46,50,4,bus_service_access_saturday_am_800m,source
28,1.6375645014584876,47,44,-3,bus_service_access_saturday_am_800m,source
24,1.6453783799829116,48,48,0,bus_service_access_saturday_am_800m,source
94,1.6565699228191981,49,52,3,bus_service_access_saturday_am_800m,source
29,1.6587025378889804,50,49,-1,bus_service_access_saturday_am_800m,source
17,1.6854096681624542,51,55,4,bus_service_access_saturday_am_800m,source
72,1.686565081360183,52,47,-5,bus_service_access_saturday_am_800m,source
22,1.7120331342919972,53,54,1,bus_service_access_saturday_am_800m,source
84,1.7160887119655936,54,57,3,bus_service_access_saturday_am_800m,source
79,1.7236952291250993,55,56,1,bus_service_access_saturday_am_800m,source
64,1.7280700278653462,56,58,2,bus_service_access_saturday_am_800m,source
36,1.7314405000088997,57,53,-4,bus_service_access_saturday_am_800m,source
18,1.7408688963862171,58,60,2,bus_service_access_saturday_am_800m,source
96,1.75263184798218,59,62,3,bus_service_access_saturday_am_800m,source
19,1.7571584733241383,60,61,1,bus_service_access_saturday_am_800m,source
92,1.7599215360879081,61,59,-2,bus_service_access_saturday_am_800m,source
46,1.7609257379043328,62,64,2,bus_service_access_saturday_am_800m,source
68,1.7684963260082107,63,51,-12,bus_service_access_saturday_am_800m,source
27,1.7846032280131494,64,63,-1,bus_service_access_saturday_am_800m,source
12,1.7897216565218377,65,65,0,bus_service_access_saturday_am_800m,source
44,1.815084246815012,66,72,6,bus_service_access_saturday_am_800m,source
13,1.8249186630992227,67,67,0,bus_service_access_saturday_am_800m,source
39,1.8271934081621435,68,69,1,bus_service_access_saturday_am_800m,source
54,1.8293894606003582,69,71,2,bus_service_access_saturday_am_800m,source
41,1.829643173523952,70,68,-2,bus_service_access_saturday_am_800m,source
63,1.8474624102994257,71,66,-5,bus_service_access_saturday_am_800m,source
76,1.8593501155044971,72,70,-2,bus_service_access_saturday_am_800m,source
87,1.8791534117084752,73,73,0,bus_service_access_saturday_am_800m,source
51,1.9448526210408639,74,76,2,bus_service_access_saturday_am_800m,source
95,1.9545944490248781,75,75,0,bus_service_access_saturday_am_800m,source
02,1.9622432624926465,76,74,-2,bus_service_access_saturday_am_800m,source
67,1.9738222485740862,77,79,2,bus_service_access_saturday_am_800m,source
40,1.9809017690154922,78,81,3,bus_service_access_saturday_am_800m,source
75,1.9861924446447397,79,77,-2,bus_service_access_saturday_am_800m,source
23,1.9885649953606073,80,78,-2,bus_service_access_saturday_am_800m,source
11,1.9912722927474993,81,80,-1,bus_service_access_saturday_am_800m,source
47,2.023427197803604,82,82,0,bus_service_access_saturday_am_800m,source
58,2.120502648818611,83,83,0,bus_service_access_saturday_am_800m,source
43,2.1702521695895465,84,84,0,bus_service_access_saturday_am_800m,source
57,2.2204993432071585,85,85,0,bus_service_access_saturday_am_800m,source
65,2.235449587413142,86,86,0,bus_service_access_saturday_am_800m,source
42,2.2740095613320355,87,87,0,bus_service_access_saturday_am_800m,source
33,2.3231714926746077,88,88,0,bus_service_access_saturday_am_800m,source
25,2.3546346956434236,89,89,0,bus_service_access_saturday_am_800m,source
81,2.924066057770605,90,90,0,bus_service_access_saturday_am_800m,source
30,2.9277060715877763,91,91,0,bus_service_access_saturday_am_800m,source
61,2.9566007660869045,92,92,0,bus_service_access_saturday_am_800m,source
03,3.5270415786645857,93,93,0,bus_service_access_saturday_am_800m,source
55,4.489005384353238,94,94,0,bus_service_access_saturday_am_800m,source
52,8.648464859588177,95,95,0,bus_service_access_saturday_am_800m,source
08,0.5338395860687831,1,1,0,bus_service_access_sunday_am_400m,source
09,0.5986873968015505,2,2,0,bus_service_access_sunday_am_400m,source
14,0.7448372938414427,3,3,0,bus_service_access_sunday_am_400m,source
62,0.7563765518284311,4,4,0,bus_service_access_sunday_am_400m,source
53,0.8369880193563046,5,5,0,bus_service_access_sunday_am_400m,source
80,0.8376703226112144,6,6,0,bus_service_access_sunday_am_400m,source
49,0.8690063857306419,7,7,0,bus_service_access_sunday_am_400m,source
48,0.8847777389028301,8,8,0,bus_service_access_sunday_am_400m,source
90,0.9360829828704917,9,9,0,bus_service_access_sunday_am_400m,source
69,0.9530169495672379,10,10,0,bus_service_access_sunday_am_400m,source
34,0.9643889007311913,11,11,0,bus_service_access_sunday_am_400m,source
45,1.0085969299759383,12,12,0,bus_service_access_sunday_am_400m,source
70,1.0607629106094214,13,14,1,bus_service_access_sunday_am_400m,source
26,1.0627063720697305,14,13,-1,bus_service_access_sunday_am_400m,source
56,1.0882534234021561,15,18,3,bus_service_access_sunday_am_400m,source
07,1.0915343125426835,16,15,-1,bus_service_access_sunday_am_400m,source
60,1.1072193648388875,17,16,-1,bus_service_access_sunday_am_400m,source
32,1.1360496388105588,18,17,-1,bus_service_access_sunday_am_400m,source
35,1.142625568509195,19,19,0,bus_service_access_sunday_am_400m,source
77,1.1724238094106991,20,20,0,bus_service_access_sunday_am_400m,source
71,1.1763277245315673,21,21,0,bus_service_access_sunday_am_400m,source
89,1.183017033767184,22,23,1,bus_service_access_sunday_am_400m,source
20,1.1909405519104548,23,22,-1,bus_service_access_sunday_am_400m,source
01,1.2627255085698024,24,24,0,bus_service_access_sunday_am_400m,source
21,1.2657414012494836,25,25,0,bus_service_access_sunday_am_400m,source
86,1.2785747382161832,26,28,2,bus_service_access_sunday_am_400m,source
15,1.2853177567087026,27,26,-1,bus_service_access_sunday_am_400m,source
59,1.286549506867787,28,27,-1,bus_service_access_sunday_am_400m,source
93,1.33894082460917,29,29,0,bus_service_access_sunday_am_400m,source
06,1.3417066140905047,30,30,0,bus_service_access_sunday_am_400m,source
85,1.3567766862955941,31,31,0,bus_service_access_sunday_am_400m,source
78,1.38464858318572,32,32,0,bus_service_access_sunday_am_400m,source
88,1.3922053449922838,33,33,0,bus_service_access_sunday_am_400m,source
38,1.4158483128405404,34,34,0,bus_service_access_sunday_am_400m,source
37,1.4331863034843522,35,35,0,bus_service_access_sunday_am_400m,source
91,1.4375002860039414,36,36,0,bus_service_access_sunday_am_400m,source
73,1.453914362327481,37,37,0,bus_service_access_sunday_am_400m,source
16,1.4992888682247807,38,38,0,bus_service_access_sunday_am_400m,source
74,1.5219448015388766,39,39,0,bus_service_access_sunday_am_400m,source
04,1.5323765449577615,40,41,1,bus_service_access_sunday_am_400m,source
50,1.5402303670056878,41,43,2,bus_service_access_sunday_am_400m,source
82,1.5481972970085638,42,42,0,bus_service_access_sunday_am_400m,source
28,1.5522101969461009,43,44,1,bus_service_access_sunday_am_400m,source
66,1.5598962378232186,44,40,-4,bus_service_access_sunday_am_400m,source
31,1.5949815474197442,45,45,0,bus_service_access_sunday_am_400m,source
83,1.5996609374344666,46,50,4,bus_service_access_sunday_am_400m,source
94,1.6199513114262476,47,52,5,bus_service_access_sunday_am_400m,source
05,1.6203344662245658,48,46,-2,bus_service_access_sunday_am_400m,source
24,1.6256638934821712,49,48,-1,bus_service_access_sunday_am_400m,source
29,1.6272015028176408,50,49,-1,bus_service_access_sunday_am_400m,source
72,1.63372733824647,51,47,-4,bus_service_access_sunday_am_400m,source
68,1.6418202426823043,52,51,-1,bus_service_access_sunday_am_400m,source
36,1.643005997284134,53,53,0,bus_service_access_sunday_am_400m,source
17,1.6482049105280556,54,55,1,bus_service_access_sunday_am_400m,source
84,1.6542034469310176,55,57,2,bus_service_access_sunday_am_400m,source
22,1.6810397527688903,56,54,-2,bus_service_access_sunday_am_400m,source
18,1.6841634052343104,57,60,3,bus_service_access_sunday_am_400m,source
79,1.6856243298446496,58,56,-2,bus_service_access_sunday_am_400m,source
64,1.6857835322977233,59,58,-1,bus_service_access_sunday_am_400m,source
92,1.6909974797356084,60,59,-1,bus_service_access_sunday_am_400m,source
96,1.7171862715962134,61,62,1,bus_service_access_sunday_am_400m,source
19,1.725873033733148,62,61,-1,bus_service_access_sunday_am_400m,source
27,1.7261742760462673,63,63,0,bus_service_access_sunday_am_400m,source
46,1.7374285072203477,64,64,0,bus_service_access_sunday_am_400m,source
12,1.761282864380111,65,65,0,bus_service_access_sunday_am_400m,source
39,1.7645262752265005,66,69,3,bus_service_access_sunday_am_400m,source
41,1.7765524226316871,67,68,1,bus_service_access_sunday_am_400m,source
13,1.780009544203907,68,67,-1,bus_service_access_sunday_am_400m,source
63,1.790975642035832,69,66,-3,bus_service_access_sunday_am_400m,source
44,1.7916651423570409,70,72,2,bus_service_access_sunday_am_400m,source
76,1.804816098886323,71,70,-1,bus_service_access_sunday_am_400m,source
54,1.8140663357211055,72,71,-1,bus_service_access_sunday_am_400m,source
87,1.8324744040001062,73,73,0,bus_service_access_sunday_am_400m,source
51,1.8841398107674332,74,76,2,bus_service_access_sunday_am_400m,source
02,1.8968365005240577,75,74,-1,bus_service_access_sunday_am_400m,source
75,1.9059520480196999,76,77,1,bus_service_access_sunday_am_400m,source
95,1.9122678298210207,77,75,-2,bus_service_access_sunday_am_400m,source
67,1.9482077470860486,78,79,1,bus_service_access_sunday_am_400m,source
23,1.9537602190217527,79,78,-1,bus_service_access_sunday_am_400m,source
11,1.9616076046353996,80,80,0,bus_service_access_sunday_am_400m,source
47,1.9756843890402533,81,82,1,bus_service_access_sunday_am_400m,source
40,2.015209533657344,82,81,-1,bus_service_access_sunday_am_400m,source
58,2.066235010448615,83,83,0,bus_service_access_sunday_am_400m,source
65,2.1325930159966915,84,86,2,bus_service_access_sunday_am_400m,source
43,2.132880714050691,85,84,-1,bus_service_access_sunday_am_400m,source
57,2.169595623605845,86,85,-1,bus_service_access_sunday_am_400m,source
42,2.215637339499643,87,87,0,bus_service_access_sunday_am_400m,source
33,2.2316360125396693,88,88,0,bus_service_access_sunday_am_400m,source
25,2.2999105380748888,89,89,0,bus_service_access_sunday_am_400m,source
61,2.8667184249111313,90,92,2,bus_service_access_sunday_am_400m,source
81,2.872257887520983,91,90,-1,bus_service_access_sunday_am_400m,source
30,2.8960181771625826,92,91,-1,bus_service_access_sunday_am_400m,source
03,3.4445237239302586,93,93,0,bus_service_access_sunday_am_400m,source
55,4.438048701851336,94,94,0,bus_service_access_sunday_am_400m,source
52,8.559508542575182,95,95,0,bus_service_access_sunday_am_400m,source
08,0.5374260354355636,1,1,0,bus_service_access_sunday_am_800m,source
09,0.6245346919738128,2,2,0,bus_service_access_sunday_am_800m,source
14,0.7531925378464982,3,3,0,bus_service_access_sunday_am_800m,source
62,0.7686456768515332,4,4,0,bus_service_access_sunday_am_800m,source
49,0.7869696478745021,5,7,2,bus_service_access_sunday_am_800m,source
80,0.8376285898432544,6,6,0,bus_service_access_sunday_am_800m,source
53,0.8451939445335463,7,5,-2,bus_service_access_sunday_am_800m,source
48,0.9028061328497389,8,8,0,bus_service_access_sunday_am_800m,source
90,0.9266698766849543,9,9,0,bus_service_access_sunday_am_800m,source
34,0.9508026298005859,10,11,1,bus_service_access_sunday_am_800m,source
69,0.9664580415447144,11,10,-1,bus_service_access_sunday_am_800m,source
56,0.9741603182653286,12,18,6,bus_service_access_sunday_am_800m,source
45,1.0064284001621484,13,12,-1,bus_service_access_sunday_am_800m,source
26,1.0483793573580056,14,13,-1,bus_service_access_sunday_am_800m,source
70,1.0745584426597667,15,14,-1,bus_service_access_sunday_am_800m,source
60,1.0770061654608398,16,16,0,bus_service_access_sunday_am_800m,source
07,1.0894748949480602,17,15,-2,bus_service_access_sunday_am_800m,source
32,1.1458959477531987,18,17,-1,bus_service_access_sunday_am_800m,source
35,1.1566880326775943,19,19,0,bus_service_access_sunday_am_800m,source
77,1.173814467640428,20,20,0,bus_service_access_sunday_am_800m,source
71,1.180056710984474,21,21,0,bus_service_access_sunday_am_800m,source
20,1.2070857957257797,22,22,0,bus_service_access_sunday_am_800m,source
89,1.2726571479868807,23,23,0,bus_service_access_sunday_am_800m,source
01,1.2852402140662318,24,24,0,bus_service_access_sunday_am_800m,source
59,1.2960821243544385,25,27,2,bus_service_access_sunday_am_800m,source
21,1.316531732501551,26,25,-1,bus_service_access_sunday_am_800m,source
15,1.3178031475946193,27,26,-1,bus_service_access_sunday_am_800m,source
86,1.3206153417246715,28,28,0,bus_service_access_sunday_am_800m,source
06,1.3419890636071081,29,30,1,bus_service_access_sunday_am_800m,source
93,1.3848172569259085,30,29,-1,bus_service_access_sunday_am_800m,source
85,1.3937332142627563,31,31,0,bus_service_access_sunday_am_800m,source
78,1.4093728172470863,32,32,0,bus_service_access_sunday_am_800m,source
91,1.4208404053338224,33,36,3,bus_service_access_sunday_am_800m,source
37,1.433478725434299,34,35,1,bus_service_access_sunday_am_800m,source
38,1.4365492911226594,35,34,-1,bus_service_access_sunday_am_800m,source
73,1.4643997728590665,36,37,1,bus_service_access_sunday_am_800m,source
88,1.4725578470646614,37,33,-4,bus_service_access_sunday_am_800m,source
16,1.5292730047753473,38,38,0,bus_service_access_sunday_am_800m,source
